Date,Season,Time,TeamHome,ResultTeamHome,ResultTeamAway,TeamAway,ManagerHome,ManagerAway,FormationHome,FormationAway,RatingTeamHome,RatingTeamAway,Stadium,Weather,Referee,StartTeamHome,RatingStartTeamHome,SubstitutionHome,RatingSubstitutionHome,StartTeamAway,RatingStartTeamAway,SubstitutionAway,RatingSubstitutionAway,TotalShotsHome,TotalShotsAway,PossessionHome,PossessionAway,PassAccuracyHome,PassAccuracyAway,DribblesHome,DribblesAway,AerialsWonHome,AerialsWonAway,TacklesHome,TacklesAway,CornersHome,CornersAway,DispossessedHome,DispossessedAway,GoalsHome,GoalsAway,AssistsHome,AssistsAway,YellowCardHome,YellowCardAway,RedCardHome,RedCardAway
21-Jan-20,2019/2020,19:30,Sheff Utd,0,1,Man City,Chris Wilder,Josep Guardiola,3-5-2,3-4-2-1,6.50,6.98,Bramall Lane,Clear,Lee Mason,"Dean Henderson, John Egan, Chris Basham, Jack O'Connell, George Baldock, Enda Stevens, Muhamed Besic, John Fleck, Oliver Norwood, Billy Sharp, Oliver McBurnie, Ederson","8.0, 6.1, 6.0, 7.0, 7.0, 7.2, 6.3, 6.3, 6.2, 6.3, 6.7, 7.1","John Lundstram, Callum Robinson, Lys Mousset, Michael Verrips, Ben Osborn, Kieron Freeman, Phil Jagielka","6.0, 6.1, 5.9, 6.0, 6.0, 6.0, 6.0","Nicolás Otamendi, Fernandinho, Aymeric Laporte, Kyle Walker, Oleksandr Zinchenko, Kevin De Bruyne, Rodrigo, Riyad Mahrez, Raheem Sterling, Gabriel Jesus","7.7, 7.9, 7.0, 6.7, 6.9, 7.8, 7.3, 7.5, 6.2, 6.0","Eric García, Bernardo Silva, Sergio Agüero, Claudio Bravo, Ilkay Gündogan, João Cancelo, Phil Foden","6.4, 6.0, 7.1, 6.0, 6.0, 6.0, 6.0",4,18,32.7,67.3,65,87,9,10,23,21,13,8,5,13,6,8,,Sergio Agüero,,Kevin De Bruyne,4,3,0,0
21-Jan-20,2019/2020,19:30,Aston Villa,2,1,Watford,Dean Smith,Nigel Pearson,3-4-3,4-2-3-1,6.89,6.66,Villa Park,Clear,Martin Atkinson,"Pepe Reina, Ezri Konsa Ngoyo, Kortney Hause, Tyrone Mings, Frederic Guilbert, Matt Targett, Marvelous Nakamba, Daniel Drinkwater, Trézéguet, Anwar El Ghazi, Jack Grealish, Ben Foster","6.8, 7.0, 7.7, 7.6, 7.0, 7.0, 6.8, 5.8, 6.8, 6.5, 7.5, 6.1","Indiana Vassilev, Douglas Luiz, Ahmed El Mohamady, Conor Hourihane, Ørjan Nyland, Henri Lansbury, James Chester","6.1, 7.1, 6.0, 6.0, 6.0, 6.0, 6.0","Adrian Mariappa, Craig Dawson, Craig Cathcart, Adam Masina, Etienne Capoue, Nathaniel Chalobah, Roberto Pereyra, Abdoulaye Doucouré, Gerard Deulofeu, Troy Deeney","7.3, 6.3, 6.6, 7.1, 6.8, 7.1, 6.8, 6.5, 7.1, 7.2","Andre Gray, Christian Kabasele, Ignacio Pussetto, João Pedro, Heurelho Gomes, José Holebas, Domingos Quina","5.8, 6.0, 6.6, 6.0, 6.0, 6.0, 6.0",16,8,64.5,35.5,81,68,11,10,34,20,9,21,6,3,11,5,"Douglas Luiz, Tyrone Mings",Troy Deeney,,Gerard Deulofeu,2,2,0,0
21-Jan-20,2019/2020,20:15,Chelsea,2,2,Arsenal,Frank Lampard,Mikel Arteta,4-3-3,4-2-3-1,6.77,6.59,Stamford Bridge,,Stuart Attwell,"Kepa Arrizabalaga, César Azpilicueta, Andreas Christensen, Antonio Rüdiger, Emerson, Mateo Kovacic, N'Golo Kanté, Jorginho, Callum Hudson-Odoi, Tammy Abraham, Willian, Bernd Leno","5.5, 8.0, 6.7, 7.1, 7.1, 6.4, 5.4, 8.3, 7.7, 7.2, 6.6, 7.0","Ross Barkley, Mason Mount, Michy Batshuayi, Willy Caballero, Kurt Zouma, Pedro, Marcos Alonso","6.3, 6.2, 6.2, 6.0, 6.0, 6.0, 6.0","Héctor Bellerín, David Luiz, Shkodran Mustafi, Bukayo Saka, Granit Xhaka, Lucas Torreira, Nicolas Pépé, Mesut Özil, Gabriel Martinelli, Alexandre Lacazette","7.6, 4.9, 7.1, 6.9, 6.9, 6.7, 6.4, 6.1, 7.4, 6.7","Joseph Willock, Rob Holding, Matteo Guendouzi, Emiliano Martínez, Dani Ceballos, Ainsley Maitland-Niles, Eddie Nketiah","6.0, 6.2, 6.3, 6.0, 6.0, 6.0, 6.0",19,2,58.8,41.2,88,78,11,9,21,13,18,21,17,5,7,10,"Jorginho, César Azpilicueta","Gabriel Martinelli, Héctor Bellerín",Callum Hudson-Odoi,Lucas Torreira,2,1,0,1
22-Jan-20,2019/2020,19:30,Tottenham,2,1,Norwich,José Mourinho,Daniel Farke,4-2-3-1,4-2-3-1,6.76,6.57,Tottenham Hotspur Stadium,Clear,Chris Kavanagh,"Hugo Lloris, Serge Aurier, Jan Vertonghen, Toby Alderweireld, Ryan Sessegnon, Giovani Lo Celso, Harry Winks, Erik Lamela, Dele Alli, Son Heung-Min, Lucas Moura, Tim Krul","6.3, 7.8, 6.4, 6.4, 6.3, 7.8, 6.7, 6.8, 7.6, 6.6, 7.0, 5.9","Eric Dier, Gedson Fernandes, Christian Eriksen, Paulo Gazzaniga, Davinson Sánchez, Tanguy Ndombele, Japhet Tanganga","6.5, 6.1, 6.3, 6.0, 6.0, 6.0, 6.0","Max Aarons, Christoph Zimmermann, Grant Hanley, Sam Byram, Alexander Tettey, Kenny McLean, Lukas Rupp, Ondrej Duda, Todd Cantwell, Teemu Pukki","7.5, 6.6, 6.8, 6.5, 6.7, 6.8, 5.8, 7.2, 7.0, 7.0","Josip Drmic, Marco Stiepermann, Onel Hernández, Ibrahim Amadou, Tom Trybull, Michael McGovern, Jamal Lewis","6.1, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0",14,13,50.4,49.6,80,79,12,13,22,15,11,24,7,3,14,8,"Dele Alli, Son Heung-Min",Teemu Pukki,Serge Aurier,,0,1,0,0
22-Jan-20,2019/2020,19:30,Leicester,4,1,West Ham,Brendan Rodgers,David Moyes,4-1-4-1,5-3-2,7.19,6.15,King Power Stadium,Clear,David Coote,"Kasper Schmeichel, Ricardo Pereira, Çaglar Söyüncü, Jonny Evans, Ben Chilwell, Nampalys Mendy, Ayoze Pérez, Youri Tielemans, James Maddison, Harvey Barnes, Jamie Vardy, Darren Randolph","6.6, 8.9, 7.5, 6.5, 7.3, 6.8, 8.5, 6.7, 7.1, 8.4, 6.8, 6.3","Wilfred Ndidi, Kelechi Iheanacho, Wes Morgan, Marc Albrighton, James Justin, Demarai Gray, Danny Ward","6.4, 7.1, 6.2, 6.0, 6.0, 6.0, 6.0","Pablo Zabaleta, Issa Diop, Angelo Ogbonna, Aaron Cresswell, Arthur Masuaku, Declan Rice, Mark Noble, Robert Snodgrass, Manuel Lanzini, Sébastien Haller","5.6, 6.2, 5.1, 6.1, 6.0, 6.1, 6.7, 6.1, 5.9, 7.2","Michail Antonio, Pablo Fornals, Carlos Sánchez, Winston Reid, Fabián Balbuena, Albian Ajeti, David Martin","6.4, 6.4, 6.0, 6.0, 6.0, 6.0, 6.0",19,6,67.3,32.7,86,68,10,7,25,21,17,9,7,8,4,10,"Harvey Barnes, Ricardo Pereira, Ayoze Pérez, Ayoze Pérez",Mark Noble,"Harvey Barnes, Kelechi Iheanacho",,1,1,0,0
22-Jan-20,2019/2020,20:15,Man Utd,0,2,Burnley,Ole Gunnar Solskjær,Sean Dyche,4-2-3-1,4-4-2,6.47,7.39,Old Trafford,Clear,Jonathan Moss,"David de Gea, Aaron Wan-Bissaka, Phil Jones, Harry Maguire, Brandon Williams, Fred, Nemanja Matic, Juan Mata, Andreas Pereira, Daniel James, Anthony Martial, Nick Pope","5.5, 7.0, 7.2, 6.8, 6.3, 6.9, 6.7, 6.6, 6.2, 6.2, 6.6, 8.5","Mason Greenwood, Jesse Lingard, Luke Shaw, Sergio Romero, Diogo Dalot, Angel Gomes, Eric Bailly","6.5, 6.1, 6.1, 6.0, 6.0, 6.0, 6.0","Matthew Lowton, Ben Mee, James Tarkowski, Charlie Taylor, Jeff Hendrick, Jack Cork, Ashley Westwood, Dwight McNeil, Chris Wood, Jay Rodriguez","6.9, 8.3, 7.6, 6.7, 7.0, 7.0, 6.6, 7.0, 8.0, 7.7","Matej Vydra, Robbie Brady, Kevin Long, Erik Pieters, Aaron Lennon, Joe Hart, Mace Goodridge","6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0",24,5,72.2,27.8,86,59,10,1,34,25,10,13,5,2,8,7,,"Chris Wood, Jay Rodriguez",,"Ben Mee, Chris Wood",0,2,0,0
23-Jan-20,2019/2020,20:00,Wolves,1,2,Liverpool,Nuno Espírito Santo,Jürgen Klopp,3-4-1-2,4-3-3,6.67,6.83,Molineux Stadium,Clear,Michael Oliver,"Rui Patrício, Leander Dendoncker, Romain Saïss, Conor Coady, Matt Doherty, Rúben Neves, João Moutinho, Jonny, Pedro Neto, Raúl Jiménez, Adama Traoré, Alisson","6.9, 6.6, 6.9, 6.0, 6.7, 7.4, 5.8, 6.1, 6.7, 7.9, 7.7, 6.7","Morgan Gibbs-White, Diogo Jota, Willy Boly, Benny Ashley-Seal, Maximilian Kilman, John Ruddy, Ryan Giles","6.1, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0","Trent Alexander-Arnold, Virgil van Dijk, Joseph Gomez, Andrew Robertson, Georginio Wijnaldum, Jordan Henderson, Alex Oxlade-Chamberlain, Mohamed Salah, Roberto Firmino, Sadio Mané","7.4, 6.8, 6.9, 6.4, 6.4, 8.2, 6.5, 7.4, 7.9, 6.5","Takumi Minamino, Fabinho, Divock Origi, Joel Matip, Adrián, Neco Williams, Curtis Jones","6.3, 6.1, 6.1, 6.0, 6.0, 6.0, 6.0",10,13,46.4,53.6,82,83,19,13,19,11,11,11,2,4,6,6,Raúl Jiménez,"Jordan Henderson, Roberto Firmino",Adama Traoré,"Trent Alexander-Arnold, Jordan Henderson",0,1,0,0
29-Jan-20,2019/2020,19:45,West Ham,0,2,Liverpool,David Moyes,Jürgen Klopp,5-4-1,4-3-3,6.37,7.07,London Stadium,Clear,Jonathan Moss,"Lukasz Fabianski, Jeremy Ngakia, Issa Diop, Angelo Ogbonna, Aaron Cresswell, Arthur Masuaku, Robert Snodgrass, Mark Noble, Declan Rice, Manuel Lanzini, Sébastien Haller, Alisson","6.8, 6.3, 6.0, 5.8, 6.4, 6.9, 6.4, 6.1, 7.2, 6.2, 6.4, 7.6","Pablo Fornals, Pablo Zabaleta, Carlos Sánchez, Darren Randolph, Fabián Balbuena, Gonçalo Cardoso, Albian Ajeti","5.9, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0","Trent Alexander-Arnold, Virgil van Dijk, Joseph Gomez, Andrew Robertson, Georginio Wijnaldum, Jordan Henderson, Alex Oxlade-Chamberlain, Mohamed Salah, Roberto Firmino, Divock Origi","7.1, 7.6, 7.2, 6.8, 6.7, 7.6, 7.9, 7.9, 7.1, 6.9","Curtis Jones, Naby Keita, Fabinho, Joel Matip, Dejan Lovren, Takumi Minamino, Adrián","6.4, 6.3, 5.9, 6.0, 6.0, 6.0, 6.0",7,13,29.4,70.6,72,89,12,10,16,14,17,17,3,7,8,10,,"Mohamed Salah, Alex Oxlade-Chamberlain",,Mohamed Salah,2,0,0,0
01-Dec-19,2019/2020,14:00,Wolves,1,1,Sheff Utd,Nuno Espírito Santo,Chris Wilder,3-4-3,3-5-2,7.05,6.81,Molineux Stadium,Clear,David Coote,"Rui Patrício, Leander Dendoncker, Conor Coady, Maximilian Kilman, Matt Doherty, Jonny, João Moutinho, Rúben Neves, Adama Traoré, Raúl Jiménez, Diogo Jota, Dean Henderson","6.9, 6.9, 6.4, 6.6, 8.3, 6.6, 6.9, 6.9, 7.5, 8.1, 6.4, 7.0","Patrick Cutrone, Pedro Neto, Rúben Vinagre, Jesús Vallejo, Luke Cundle, John Ruddy, Owen Otasowie","6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0","John Egan, Chris Basham, Jack O'Connell, George Baldock, Enda Stevens, John Lundstram, John Fleck, Oliver Norwood, Lys Mousset, David McGoldrick","6.3, 7.6, 6.7, 6.8, 7.0, 6.8, 7.1, 7.4, 6.9, 6.8","Oliver McBurnie, Luke Freeman, Callum Robinson, Muhamed Besic, Phil Jagielka, Billy Sharp, Simon Moore","6.8, 6.1, 6.2, 6.0, 6.0, 6.0, 6.0",13,9,59.5,40.5,81,75,18,7,25,27,17,19,7,2,10,8,Matt Doherty,Lys Mousset,Raúl Jiménez,George Baldock,1,5,0,0
01-Dec-19,2019/2020,14:00,Norwich,2,2,Arsenal,Daniel Farke,Fredrik Ljungberg,4-2-3-1,4-2-3-1,6.97,6.78,Carrow Road,Clear,Paul Tierney,"Tim Krul, Max Aarons, Christoph Zimmermann, Ben Godfrey, Sam Byram, Ibrahim Amadou, Tom Trybull, Todd Cantwell, Kenny McLean, Onel Hernández, Teemu Pukki, Bernd Leno","6.6, 6.5, 6.4, 6.7, 6.9, 6.9, 6.5, 7.7, 6.9, 8.0, 7.9, 7.6","Emiliano Buendía, Mario Vrancic, Marco Stiepermann, Dennis Srbeny, Ralf Fährmann, Patrick Roberts, Jamal Lewis","6.7, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0","Calum Chambers, David Luiz, Shkodran Mustafi, Sead Kolasinac, Matteo Guendouzi, Granit Xhaka, Pierre-Emerick Aubameyang, Joseph Willock, Mesut Özil, Alexandre Lacazette","7.2, 6.4, 7.0, 6.5, 6.4, 6.7, 7.8, 6.5, 7.5, 6.5","Bukayo Saka, Lucas Torreira, Gabriel Martinelli, Emiliano Martínez, Sokratis, Kieran Tierney, Nicolas Pépé","6.2, 6.6, 6.0, 6.0, 6.0, 6.0, 6.0",15,16,39.9,60.1,80,85,13,10,11,15,12,16,7,12,10,8,"Teemu Pukki, Todd Cantwell","Pierre-Emerick Aubameyang, Pierre-Emerick Aubameyang","Kenny McLean, Onel Hernández",,2,1,0,0
01-Dec-19,2019/2020,16:30,Man Utd,2,2,Aston Villa,Ole Gunnar Solskjær,Dean Smith,4-2-3-1,4-3-3,6.43,6.78,Old Trafford,Clear,Craig Pawson,"David de Gea, Aaron Wan-Bissaka, Victor Lindelöf, Harry Maguire, Brandon Williams, Fred, Andreas Pereira, Daniel James, Juan Mata, Marcus Rashford, Anthony Martial, Tom Heaton","5.7, 6.6, 7.4, 6.5, 6.2, 7.2, 6.3, 6.1, 6.3, 6.7, 6.8, 6.7","Mason Greenwood, Luke Shaw, Jesse Lingard, Ashley Young, Lee Grant, Axel Tuanzebe, James Garner","6.1, 6.0, 6.3, 6.0, 6.0, 6.0, 6.0","Frederic Guilbert, Tyrone Mings, Ezri Konsa Ngoyo, Matt Targett, Douglas Luiz, Conor Hourihane, John McGinn, Anwar El Ghazi, Wesley, Jack Grealish","6.9, 6.8, 5.9, 8.2, 6.6, 6.2, 6.9, 6.8, 7.1, 7.2","Henri Lansbury, Trézéguet, Björn Engels, Ahmed El Mohamady, Ørjan Nyland, Marvelous Nakamba, Jonathan Kodjia","6.2, 6.7, 6.0, 6.0, 6.0, 6.0, 6.0",16,9,62.4,37.6,86,72,7,9,15,7,7,22,9,9,7,2,"Tom Heaton, Victor Lindelöf","Jack Grealish, Tyrone Mings",,"Anwar El Ghazi, Matt Targett",4,1,0,0
01-Dec-19,2019/2020,16:30,Leicester,2,1,Everton,Brendan Rodgers,Marco Silva,4-1-4-1,3-4-3,6.97,6.85,King Power Stadium,Clear,Graham Scott,"Kasper Schmeichel, Ricardo Pereira, Çaglar Söyüncü, Jonny Evans, Ben Chilwell, Wilfred Ndidi, Ayoze Pérez, Youri Tielemans, James Maddison, Harvey Barnes, Jamie Vardy, Jordan Pickford","6.3, 8.1, 6.6, 6.9, 7.1, 7.7, 6.3, 7.0, 6.7, 6.6, 7.6, 6.8","Marc Albrighton, Kelechi Iheanacho, Dennis Praet, Wes Morgan, James Justin, Hamza Choudhury, Danny Ward","6.1, 7.5, 6.0, 6.0, 6.0, 6.0, 6.0","Yerry Mina, Michael Keane, Mason Holgate, Djibril Sidibé, Lucas Digne, Gylfi Sigurdsson, Tom Davies, Alex Iwobi, Dominic Calvert-Lewin, Richarlison","6.9, 6.7, 6.8, 7.6, 7.8, 6.6, 6.6, 6.4, 6.2, 8.3","Moise Kean, Morgan Schneiderlin, Bernard, Jonas Lössl, Cenk Tosun, Leighton Baines, Anthony Gordon","6.2, 6.2, 6.0, 6.0, 6.0, 6.0, 6.0",16,11,69.3,30.7,83,67,13,13,23,19,19,20,4,4,10,12,"Jamie Vardy, Kelechi Iheanacho",Richarlison,Ricardo Pereira,Djibril Sidibé,0,1,0,0
03-Dec-19,2019/2020,19:30,Crystal Palace,1,0,Bournemouth,Roy Hodgson,Eddie Howe,4-5-1,4-4-2,6.86,6.59,Selhurst Park,Clear,Anthony Taylor,"Vicente Guaita, Martin Kelly, Mamadou Sakho, James Tomkins, Patrick van Aanholt, Andros Townsend, Cheikhou Kouyaté, Luka Milivojevic, James McArthur, Wilfried Zaha, Jordan Ayew, Aaron Ramsdale","7.3, 7.8, 5.3, 7.0, 6.6, 6.2, 7.7, 6.5, 7.2, 7.0, 7.1, 6.2","James McCarthy, Jeffrey Schlupp, Christian Benteke, Jairo Riedewald, Víctor Camarasa, Connor Wickham, Wayne Hennessey","6.2, 7.3, 6.0, 6.0, 6.0, 6.0, 6.0","Adam Smith, Nathan Aké, Chris Mepham, Diego Rico, Harry Wilson, Jefferson Lerma, Philip Billing, Arnaut Danjuma Groeneveld, Callum Wilson, Dominic Solanke","7.6, 6.7, 7.1, 6.9, 6.5, 6.3, 7.6, 6.2, 5.8, 6.7","Ryan Fraser, Lewis Cook, Simon Francis, Artur Boruc, Jack Stacey, Jack Simpson, Dan Gosling","5.9, 6.3, 6.3, 6.0, 6.0, 6.0, 6.0",7,6,30.8,69.2,74,87,11,13,18,26,16,26,6,9,19,8,Jeffrey Schlupp,,James McArthur,,3,3,1,0
03-Dec-19,2019/2020,20:15,Burnley,1,4,Man City,Sean Dyche,Josep Guardiola,4-4-1-1,4-3-3,6.22,7.12,Turf Moor,Clear,Jonathan Moss,"Nick Pope, Phil Bardsley, Ben Mee, James Tarkowski, Erik Pieters, Aaron Lennon, Jack Cork, Daniel Drinkwater, Dwight McNeil, Jeff Hendrick, Chris Wood, Ederson","6.4, 6.3, 6.1, 7.0, 5.7, 6.3, 6.3, 5.9, 6.2, 6.1, 6.1, 6.1","Jay Rodriguez, Ashley Barnes, Robbie Brady, Matej Vydra, Matthew Lowton, Ben Gibson, Joe Hart","6.1, 6.0, 6.7, 6.0, 6.0, 6.0, 6.0","Kyle Walker, Nicolás Otamendi, Fernandinho, Angeliño, Kevin De Bruyne, Rodrigo, David Silva, Bernardo Silva, Gabriel Jesus, Raheem Sterling","6.7, 6.7, 6.9, 7.0, 7.5, 8.7, 7.1, 8.1, 8.6, 7.1","Phil Foden, Eric García, Riyad Mahrez, Claudio Bravo, Benjamin Mendy, João Cancelo, John Stones","6.2, 6.0, 7.2, 6.0, 6.0, 6.0, 6.0",4,17,24.5,75.5,65,89,4,8,22,13,14,8,3,6,3,8,Robbie Brady,"Gabriel Jesus, Gabriel Jesus, Rodrigo, Riyad Mahrez",Jeff Hendrick,"David Silva, Bernardo Silva, Bernardo Silva",1,1,0,0
04-Dec-19,2019/2020,19:30,Leicester,2,0,Watford,Brendan Rodgers,Hayden Mullins,4-1-4-1,4-4-2,7.09,6.35,King Power Stadium,Clear,Craig Pawson,"Kasper Schmeichel, Ricardo Pereira, Çaglar Söyüncü, Jonny Evans, Christian Fuchs, Wilfred Ndidi, Ayoze Pérez, Youri Tielemans, James Maddison, Harvey Barnes, Jamie Vardy, Ben Foster","6.6, 8.4, 7.2, 7.9, 7.7, 7.3, 6.3, 6.3, 8.2, 7.2, 6.9, 6.1","Hamza Choudhury, James Justin, Dennis Praet, Wes Morgan, Kelechi Iheanacho, Marc Albrighton, Danny Ward","6.3, 6.8, 6.2, 6.0, 6.0, 6.0, 6.0","Kiko Femenía, Adrian Mariappa, Craig Cathcart, Adam Masina, Ismaila Sarr, Etienne Capoue, Abdoulaye Doucouré, Will Hughes, Gerard Deulofeu, Troy Deeney","7.0, 6.7, 6.6, 6.9, 6.3, 6.4, 6.4, 6.3, 5.7, 6.6","Andre Gray, Domingos Quina, Isaac Success, Heurelho Gomes, Dimitri Foulquier, Nathaniel Chalobah, Tom Dele-Bashiru","5.9, 6.1, 6.0, 6.0, 6.0, 6.0, 6.0",12,4,63,37,82,70,13,7,23,23,11,17,7,2,10,3,"Jamie Vardy, James Maddison",,James Justin,,3,2,0,0
04-Dec-19,2019/2020,19:30,Wolves,2,0,West Ham,Nuno Espírito Santo,Manuel Pellegrini,3-4-3,4-4-1-1,7.29,6.48,Molineux Stadium,Clear,Andre Marriner,"Rui Patrício, Leander Dendoncker, Romain Saïss, Conor Coady, Matt Doherty, Jonny, Rúben Neves, João Moutinho, Adama Traoré, Raúl Jiménez, Diogo Jota, David Martin","7.6, 8.2, 7.3, 7.0, 7.5, 7.7, 6.5, 8.0, 7.9, 7.2, 7.2, 6.8","Ryan Bennett, Pedro Neto, Patrick Cutrone, Rúben Vinagre, Benny Ashley-Seal, Maximilian Kilman, John Ruddy","6.0, 6.8, 7.2, 6.0, 6.0, 6.0, 6.0","Ryan Fredericks, Angelo Ogbonna, Fabián Balbuena, Aaron Cresswell, Robert Snodgrass, Declan Rice, Mark Noble, Pablo Fornals, Felipe Anderson, Sébastien Haller","6.8, 6.2, 6.7, 6.3, 6.3, 7.3, 5.7, 6.1, 8.3, 6.4","Nathan Holland, Andriy Yarmolenko, Albian Ajeti, Pablo Zabaleta, Carlos Sánchez, Arthur Masuaku, Roberto Jiménez","6.3, 5.8, 5.9, 6.0, 6.0, 6.0, 6.0",13,6,49.4,50.6,81,81,16,17,28,16,12,23,5,4,11,8,"Leander Dendoncker, Patrick Cutrone",,"João Moutinho, Pedro Neto",,1,2,0,0
04-Dec-19,2019/2020,19:30,Man Utd,2,1,Tottenham,Ole Gunnar Solskjær,José Mourinho,4-2-3-1,4-2-3-1,6.93,6.62,Old Trafford,Clear,Paul Tierney,"David de Gea, Aaron Wan-Bissaka, Victor Lindelöf, Harry Maguire, Ashley Young, Fred, Scott McTominay, Daniel James, Jesse Lingard, Marcus Rashford, Mason Greenwood, Paulo Gazzaniga","7.1, 7.1, 6.5, 7.0, 7.1, 7.2, 6.9, 6.9, 6.6, 9.2, 6.8, 6.3","Luke Shaw, Andreas Pereira, Sergio Romero, Juan Mata, Axel Tuanzebe, James Garner, Brandon Williams","6.2, 5.8, 6.0, 6.0, 6.0, 6.0, 6.0","Serge Aurier, Toby Alderweireld, Davinson Sánchez, Jan Vertonghen, Moussa Sissoko, Harry Winks, Lucas Moura, Dele Alli, Son Heung-Min, Harry Kane","8.0, 6.3, 7.0, 6.6, 6.2, 6.4, 6.3, 7.3, 7.3, 6.5","Tanguy Ndombele, Christian Eriksen, Giovani Lo Celso, Juan Foyth, Eric Dier, Danny Rose, Brandon Austin","6.5, 6.1, 6.0, 6.0, 6.0, 6.0, 6.0",12,8,46.6,53.4,76,79,13,22,11,16,20,18,4,3,7,12,"Marcus Rashford, Marcus Rashford",Dele Alli,,,0,1,0,0
04-Dec-19,2019/2020,19:30,Chelsea,2,1,Aston Villa,Frank Lampard,Dean Smith,4-2-3-1,4-3-3,7.01,6.88,Stamford Bridge,Clear,Chris Kavanagh,"Kepa Arrizabalaga, Reece James, Andreas Christensen, Kurt Zouma, César Azpilicueta, Mateo Kovacic, N'Golo Kanté, Willian, Mason Mount, Christian Pulisic, Tammy Abraham, Tom Heaton","6.7, 7.5, 6.8, 6.8, 6.8, 6.7, 7.0, 8.0, 7.4, 7.7, 8.1, 7.7","Callum Hudson-Odoi, Jorginho, Michy Batshuayi, Willy Caballero, Olivier Giroud, Emerson, Fikayo Tomori","6.4, 6.1, 6.1, 6.0, 6.0, 6.0, 6.0","Ahmed El Mohamady, Ezri Konsa Ngoyo, Tyrone Mings, Matt Targett, Conor Hourihane, Marvelous Nakamba, John McGinn, Trézéguet, Wesley, Jack Grealish","7.3, 7.2, 6.3, 6.4, 5.9, 7.1, 7.4, 7.5, 6.7, 7.0","Jota, Douglas Luiz, Björn Engels, Ørjan Nyland, Henri Lansbury, Neil Taylor, Jonathan Kodjia","6.0, 6.9, 6.0, 6.0, 6.0, 6.0, 6.0",25,9,64.5,35.5,87,80,16,10,16,20,13,22,9,5,10,5,"Tammy Abraham, Mason Mount",Trézéguet,"Reece James, Tammy Abraham",Ahmed El Mohamady,2,1,0,0
04-Dec-19,2019/2020,19:30,Southampton,2,1,Norwich,Ralph Hasenhüttl,Daniel Farke,4-4-2,4-2-3-1,6.96,6.56,St. Mary's Stadium,Clear,Kevin Friend,"Alex McCarthy, Cédric Soares, Jan Bednarek, Jack Stephens, Ryan Bertrand, Moussa Djenepo, Pierre-Emile Højbjerg, James Ward-Prowse, Nathan Redmond, Shane Long, Danny Ings, Tim Krul","6.3, 7.0, 7.1, 6.7, 7.2, 6.4, 8.3, 7.8, 6.9, 7.6, 7.9, 6.5","Che Adams, Oriol Romeu, Maya Yoshida, Kevin Danso, Michael Obafemi, Sofiane Boufal, Angus Gunn","5.9, 6.2, 6.1, 6.0, 6.0, 6.0, 6.0","Max Aarons, Christoph Zimmermann, Ben Godfrey, Sam Byram, Ibrahim Amadou, Tom Trybull, Todd Cantwell, Kenny McLean, Onel Hernández, Teemu Pukki","6.1, 7.3, 6.8, 6.5, 6.3, 6.4, 6.4, 6.6, 6.1, 7.1","Alexander Tettey, Marco Stiepermann, Emiliano Buendía, Mario Vrancic, Dennis Srbeny, Ralf Fährmann, Jamal Lewis","7.5, 6.1, 6.2, 6.0, 6.0, 6.0, 6.0",14,10,40.1,59.9,69,79,11,11,27,28,27,12,6,1,4,16,"Danny Ings, Ryan Bertrand",Teemu Pukki,James Ward-Prowse,Alexander Tettey,1,1,0,0
04-Dec-19,2019/2020,20:15,Liverpool,5,2,Everton,Jürgen Klopp,Marco Silva,4-2-3-1,5-4-1,7.30,6.20,Anfield,Clear,Mike Dean,"Adrián, Trent Alexander-Arnold, Dejan Lovren, Virgil van Dijk, Andrew Robertson, Georginio Wijnaldum, James Milner, Xherdan Shaqiri, Adam Lallana, Sadio Mané, Divock Origi, Jordan Pickford","6.4, 7.5, 8.3, 7.3, 6.5, 8.3, 6.4, 7.6, 6.7, 9.2, 8.6, 3.7","Jordan Henderson, Joseph Gomez, Roberto Firmino, Mohamed Salah, Naby Keita, Caoimhin Kelleher, Alex Oxlade-Chamberlain","6.7, 6.2, 6.7, 6.0, 6.0, 6.0, 6.0","Djibril Sidibé, Yerry Mina, Michael Keane, Mason Holgate, Lucas Digne, Alex Iwobi, Gylfi Sigurdsson, Tom Davies, Richarlison, Dominic Calvert-Lewin","6.1, 6.5, 6.3, 6.4, 6.7, 6.2, 6.4, 6.1, 7.3, 6.5","Moise Kean, Morgan Schneiderlin, Bernard, Jonas Lössl, Cenk Tosun, Theo Walcott, Leighton Baines","6.0, 6.0, 6.6, 6.0, 6.0, 6.0, 6.0",11,12,58.5,41.5,81,72,13,8,25,28,15,19,5,6,11,8,"Divock Origi, Xherdan Shaqiri, Divock Origi, Sadio Mané, Georginio Wijnaldum","Michael Keane, Richarlison","Sadio Mané, Sadio Mané, Dejan Lovren, Trent Alexander-Arnold, Roberto Firmino",Bernard,1,2,0,0
